Date,Cash,Holdings,Total Assets
2006-10-05,799681.2261656225,220326.10922944546,1020007.3353950679
2006-10-06,798053.0559556186,220949.11392641068,1019002.1698820293
2006-10-09,797728.5310284793,222146.42251896858,1019874.9535474479
2006-10-10,797224.441829592,223249.58984988928,1020474.0316794813
2006-10-11,796686.303330332,223348.37150144577,1020034.6748317778
2006-10-12,796318.8249119818,226209.55794113874,1022528.3828531206
2006-10-13,795835.8188284934,226902.43297988176,1022738.2518083751
2006-10-16,795531.351028353,228168.36838376522,1023699.7194121182
2006-10-17,795164.8350800574,227152.07999777794,1022316.9150778353
2006-10-18,795044.4956559241,227552.3193165064,1022596.8149724305
2006-10-19,794679.4544886649,227836.6057703495,1022516.0602590144
2006-10-20,794419.4525837004,227507.93671441078,1021927.3892981112
2006-10-23,794048.3575123847,229168.07957202196,1023216.4370844066
2006-10-24,793542.54150334,229828.96454668045,1023371.5060500205
2006-10-25,793322.4140440524,230594.83143621683,1023917.2454802692
2006-10-26,792903.0429212153,233027.99324673414,1025931.0361679494
2006-10-27,792192.4925819933,231745.34542137384,1023937.8380033672
2006-10-30,792059.4495507777,232205.18402010202,1024264.6335708797
2006-10-31,791218.7090922892,232823.89778405428,1024042.6068763435
2006-11-01,790996.0832326114,230785.38559281826,1021781.4688254297
2006-11-02,790877.8254892528,230910.49383997917,1021788.319329232
2006-11-03,790765.8338644207,230366.80819517374,1021132.6420595944
2006-11-06,790487.3168098629,233210.76040291786,1023698.0772127807
2006-11-07,789936.575553149,234314.68713915348,1024251.2626923025
2006-11-08,789106.541062206,235657.81132006645,1024764.3523822725
2006-11-09,787498.5005445778,236068.9344598651,1023567.4350044429
2006-11-10,787028.8683708012,238222.30995994806,1025251.1783307493
2006-11-13,786555.7455184758,239718.0229549408,1026273.7684734166
2006-11-14,786167.5893070996,242900.88932710886,1029068.4786342084
2006-11-15,784595.9861007035,245834.1809566021,1030430.1670573056
2006-11-16,783501.0516782105,247901.82931554317,1031402.8809937537
2006-11-17,782453.7635627091,248409.64917582273,1030863.4127385318
2006-11-20,782021.0346064866,249039.13587629795,1031060.1704827845
2006-11-21,781577.7736333907,250266.10570180416,1031843.8793351948
2006-11-22,781183.0637749732,251632.60795879364,1032815.6717337668
2006-11-24,780825.7075618804,251381.8271651268,1032207.5347270072
2006-11-27,780671.4316505492,247265.5940029621,1027937.0256535113
2006-11-28,780671.4316505492,247639.35628288984,1028310.787933439
2006-11-29,780275.3176197112,250284.77583825588,1030560.093457967
2006-11-30,779816.0541404784,252091.23447787762,1031907.288618356
2006-12-01,778376.1727549136,252902.00166410208,1031278.1744190156
2006-12-04,778101.713673979,256437.38258194923,1034539.0962559283
2006-12-05,777239.1008533537,259024.5241354704,1036263.6249888241
2006-12-06,776324.6079303324,260316.60411423445,1036641.2120445669
2006-12-07,775451.590034157,259879.38702332973,1035330.9770574868
2006-12-08,774642.9088951647,260744.61155247688,1035387.5204476416
2006-12-11,774102.0011461079,261690.8222861886,1035792.8234322965
2006-12-12,773782.6802552044,261229.05213308334,1035011.7323882878
2006-12-13,773509.3908808529,261586.70881569386,1035096.0996965468
2006-12-14,773260.9902155697,263642.48548197746,1036903.4756975472
2006-12-15,772414.4358902276,264038.6760136485,1036453.1119038761
2006-12-18,771089.5276761353,264746.00139564276,1035835.5290717781
2006-12-19,770953.7080384195,264861.40888631344,1035815.1169247329
2006-12-20,770863.3310256898,265012.36040592194,1035875.6914316118
2006-12-21,770557.4971004426,264197.0443290472,1034754.5414294899
2006-12-22,770420.1217103899,262805.55995106697,1033225.6816614568
2006-12-26,770304.6802688539,263929.52859687805,1034234.208865732
2006-12-27,770068.2384878099,266664.31751811504,1036732.5560059249
2006-12-28,769499.2157689035,266905.90619266033,1036405.1219615638
2006-12-29,769306.0453377664,265883.3587177992,1035189.4040555656
2007-01-03,769277.9902172983,265591.4135376215,1034869.4037549198
2007-01-04,768518.4193011224,266394.47775804996,1034912.8970591724
2007-01-05,767870.268498987,265118.93701410294,1032989.2055130899
2007-01-08,767500.0752530992,265859.8779479265,1033359.9532010257
2007-01-09,767149.9659038484,266433.3309788704,1033583.2968827188
2007-01-10,766261.951741308,268483.58878314495,1034745.5405244529
2007-01-11,765502.8587506711,271570.1588771343,1037073.0176278055
2007-01-12,764755.4489272535,273657.24982631207,1038412.6987535655
2007-01-16,763498.460309118,275666.30063807964,1039164.7609471977
2007-01-17,762934.4372654855,276805.45939028263,1039739.8966557682
2007-01-18,762392.6371689737,275748.43206071854,1038141.0692296922
2007-01-19,762056.0493985116,277660.03212428093,1039716.0815227926
2007-01-22,761012.7314759195,277018.0072553158,1038030.7387312353
2007-01-23,760907.3252087533,278946.69949257374,1039854.0247013271
2007-01-24,760473.8784933984,281744.5914930105,1042218.469986409
2007-01-25,759831.514903158,278918.397171855,1038749.9120750129
2007-01-26,759715.3656245172,279156.9756305218,1038872.341255039
2007-01-29,759471.2620352209,279675.2644879818,1039146.5265232027
2007-01-30,759211.8828309476,281458.70819664,1040670.5910275877
2007-01-31,758449.9887786806,285446.63650512695,1043896.6252838075
2007-02-01,757733.9244957864,288637.55020058155,1046371.474696368
2007-02-02,756705.0576306283,290587.638453722,1047292.6960843503
2007-02-05,755903.1160865724,291465.02433145046,1047368.1404180229
2007-02-06,755316.7819890678,292810.02119874954,1048126.8031878173
2007-02-07,754595.0257444084,294563.0515740514,1049158.0773184597
2007-02-08,753302.0393380821,295473.00347709656,1048775.0428151786
2007-02-09,753161.7967991531,293151.63326111436,1046313.4300602674
2007-02-12,753056.8584341705,291870.75364118814,1044927.6120753586
2007-02-13,752983.341270417,294428.42847049236,1047411.7697409093
2007-02-14,752807.7062692344,297029.6372900605,1049837.343559295
2007-02-15,752318.6292009056,298373.4293732643,1050692.0585741699
2007-02-16,751715.7492313087,299033.3732967377,1050749.1225280464
2007-02-20,751392.7415305078,301180.88607114553,1052573.6276016533
2007-02-21,750676.2495988309,301729.45818021894,1052405.7077790499
2007-02-22,750374.3661983907,301421.860984385,1051796.2271827757
2007-02-23,750229.2316521108,299810.9668572247,1050040.1985093355
2007-02-26,749997.9177406728,299206.03251475096,1049203.9502554238
2007-02-27,749783.0159333646,289114.49919709563,1038897.5151304603
2007-02-28,749783.0159333646,290451.2490360439,1040234.2649694085
2007-03-01,749764.1275781095,290015.16042006016,1039779.2879981697
2007-03-02,749745.1954785287,286634.74118614197,1036379.9366646707
2007-03-05,749669.746791929,282619.3695523739,1032289.1163443029
2007-03-06,748813.5802880228,287884.4861767888,1036698.0664648116
2007-03-07,748780.2865062654,287556.78588300943,1036337.0723892748
2007-03-08,748698.8984294832,290855.00278800726,1039553.9012174904
2007-03-09,748545.4870520532,291544.6129040122,1040090.0999560654
2007-03-12,748014.2360559404,292230.67447322607,1040244.9105291665
2007-03-13,747225.3183637559,286131.29816153646,1033356.6165252924
2007-03-14,747154.7309070528,288124.1221907735,1035278.8530978262
2007-03-15,746717.6723967493,290894.8494540453,1037612.5218507946
2007-03-16,746163.9556694925,290094.3882532716,1036258.3439227641
2007-03-19,745576.2512954175,294241.6185298562,1039817.8698252738
2007-03-20,743507.3244129121,298440.9471928477,1041948.2716057599
2007-03-21,740549.7979529798,306174.14836105704,1046723.9463140368
2007-03-22,736914.2703436315,309384.2166737318,1046298.4870173633
2007-03-23,735980.5764623582,310824.6472566128,1046805.223718971
2007-03-26,735672.6367536485,310260.0704997778,1045932.7072534263
2007-03-27,735524.473937124,307950.23424327374,1043474.7081803977
2007-03-28,735524.473937124,305704.41230130196,1041228.886238426
2007-03-29,735470.7132178247,306604.0130931139,1042074.7263109386
2007-03-30,735448.670031637,305827.6980546713,1041276.3680863082
2007-04-02,735124.4451210201,306788.93832951784,1041913.3834505379
2007-04-03,734642.4921467006,310481.471961081,1045123.9641077816
2007-04-04,733977.8842808902,311201.8740236163,1045179.7583045065
2007-04-05,733485.0781310499,312705.5629438162,1046190.641074866
2007-04-09,733176.3550208509,312879.56183874607,1046055.916859597
2007-04-10,732932.407099098,313960.46966278553,1046892.8767618835
2007-04-11,732636.3093789518,311786.74998009205,1044423.0593590438
2007-04-12,732340.6050795019,313907.3624601364,1046247.9675396383
2007-04-13,731861.0868447721,315143.2897875309,1047004.376632303
2007-04-16,731438.8344987333,319211.40589666367,1050650.240395397
2007-04-17,728872.2359538972,322420.5728465915,1051292.8088004887
2007-04-18,728137.8423238695,323823.50106179714,1051961.3433856666
2007-04-19,727872.8601041734,323084.66563236713,1050957.5257365406
2007-04-20,727673.8457437456,327598.3641781211,1055272.2099218667
2007-04-23,727241.0876999795,327832.16027134657,1055073.247971326
2007-04-24,726844.4298125207,328477.6022974849,1055322.0321100056
2007-04-25,726387.582389921,331781.0060904026,1058168.5884803236
2007-04-26,725947.9767034948,333713.6376068592,1059661.614310354
2007-04-27,725398.4250265062,333554.66346621513,1058953.0884927213
2007-04-30,725235.8842526376,330275.33094882965,1055511.2152014673
2007-05-01,725120.1801422536,330594.6046462059,1055714.7847884595
2007-05-02,724879.5932129323,334037.282910347,1058916.8761232793
2007-05-03,724467.3183470666,335255.8237475157,1059723.1420945823
2007-05-04,723966.2536278665,335772.3820672035,1059738.63569507
2007-05-07,723279.4792118967,336782.0150475502,1060061.4942594469
2007-05-08,722752.738569349,337153.5135140419,1059906.252083391
2007-05-09,722304.7824521959,339260.0316736698,1061564.8141258657
2007-05-10,721868.1478806436,335128.07983601093,1056996.2277166545
2007-05-11,721781.3410273492,337990.9701741934,1059772.3112015426
2007-05-14,721263.6059916914,337394.7889223099,1058658.3949140012
2007-05-15,720890.2269643247,336051.75075244904,1056941.9777167737
2007-05-16,720679.6727026403,339342.08720612526,1060021.7599087656
2007-05-17,719804.1040810049,339537.59919029474,1059341.7032712996
2007-05-18,718724.7388161123,342360.66175085306,1061085.4005669653
2007-05-21,717820.2625159919,344743.3749950528,1062563.6375110447
2007-05-22,717418.2874974906,346834.19561189413,1064252.4831093848
2007-05-23,716653.4568102062,346560.01055693626,1063213.4673671424
2007-05-24,715120.7502934635,344250.2089548707,1059370.9592483342
2007-05-25,714982.8672177494,345911.8597717285,1060894.7269894779
2007-05-29,714699.3025953472,347621.99043792486,1062321.293033272
2007-05-30,714162.2475673854,351306.6602373123,1065468.9078046978
2007-05-31,713228.4335486591,352842.50064104795,1066070.934189707
2007-06-01,712446.0504400432,354067.6875424981,1066513.7379825413
2007-06-04,711775.581248492,355187.87753015757,1066963.4587786496
2007-06-05,711184.0406071842,354039.491861403,1065223.5324685872
2007-06-06,710711.1079085767,350951.1759946346,1061662.2839032114
2007-06-07,710683.9279082716,343871.83264923096,1054555.7605575025
2007-06-08,710653.1007657945,348290.4896003008,1058943.5903660953
2007-06-11,710581.0432637632,348447.9311631918,1059028.974426955
2007-06-12,710418.0062039793,345023.39148783684,1055441.397691816
2007-06-13,710376.787719816,350210.3488306999,1060587.136550516
2007-06-14,709691.7992659509,352022.3233553171,1061714.122621268
2007-06-15,708717.9939409196,355308.9598739147,1064026.9538148344
2007-06-18,707301.2873633802,356055.89344394207,1063357.1808073223
2007-06-19,706793.0307792127,357563.64248514175,1064356.6732643545
2007-06-20,705747.8462851942,354253.9478003979,1060001.794085592
2007-06-21,705569.6002753675,355717.9005380869,1061287.5008134544
2007-06-22,705288.9749334753,352471.3198877573,1057760.2948212326
2007-06-25,705190.3581150472,350751.94237422943,1055942.3004892766
2007-06-26,705126.6085226238,349606.9150618315,1054733.5235844553
2007-06-27,705027.2526309192,353426.1026329994,1058453.3552639186
2007-06-28,704306.445478648,354147.53551340103,1058453.980992049
2007-06-29,702939.0903722942,354604.7922357321,1057543.8826080263
2007-07-02,702179.5091840923,358692.45006775856,1060871.9592518508
2007-07-03,700758.1761042774,360942.97041606903,1061701.1465203464
2007-07-05,699620.6062218845,362619.67445218563,1062240.2806740701
2007-07-06,698164.3185782135,366196.0342566967,1064360.3528349102
2007-07-09,696906.0341987312,367364.6517544985,1064270.6859532297
2007-07-10,696115.0894741714,361640.96341872215,1057756.0528928936
2007-07-11,695973.8230881393,364011.453543663,1059985.2766318023
2007-07-12,695683.7175535858,370480.2962693572,1066164.013822943
2007-07-13,693607.6443144977,375065.5211520195,1068673.1654665172
2007-07-16,692618.9513961971,374340.17514264584,1066959.126538843
2007-07-17,692244.0348541439,374169.6076620817,1066413.6425162256
2007-07-18,692021.7916207016,373543.4645936489,1065565.2562143505
2007-07-19,691785.6878895462,375224.5673158765,1067010.2552054226
2007-07-20,691567.3824934661,370323.5633791089,1061890.945872575
2007-07-23,691532.7317185104,369969.5549893379,1061502.2867078483
2007-07-24,691291.8587135971,362122.57094073296,1053414.42965433
2007-07-25,691275.2638668716,363476.3920381069,1054751.6559049785
2007-07-26,690854.8806342781,355839.6278626919,1046694.5084969699
2007-07-27,690724.8318757713,350697.81118285656,1041422.6430586278
2007-07-30,690699.9668760002,354815.42707920074,1045515.3939552009
2007-07-31,690601.2462453544,350328.85774612427,1040930.1039914787
2007-08-01,690510.5287646949,353037.6443299055,1043548.1730946004
2007-08-02,690272.3922484815,356277.5129265785,1046549.90517506
2007-08-03,689717.6871007383,346826.41454303265,1036544.1016437709
2007-08-06,688957.5294679105,355734.6622239351,1044692.1916918457
2007-08-07,688008.8006699979,359223.12663292885,1047231.9273029268
2007-08-08,686331.3978508413,365971.53552269936,1052302.9333735406
2007-08-09,684559.8269420564,357974.0824304819,1042533.9093725383
2007-08-10,684242.5037692487,358868.9202693701,1043111.4240386188
2007-08-13,683054.14954409,359558.18341755867,1042612.3329616487
2007-08-14,682720.1815579832,352003.9546176195,1034724.1361756027
2007-08-15,682589.9146760404,345672.1253757477,1028262.0400517881
2007-08-16,682508.6573327482,347430.54588377476,1029939.2032165229
2007-08-17,681062.7562178075,357137.04444622993,1038199.8006640375
2007-08-20,679893.5998969972,359036.1527849436,1038929.7526819408
2007-08-21,678847.482240051,361423.26714110374,1040270.7493811548
2007-08-22,676830.5932373106,368088.35793191195,1044918.9511692226
2007-08-23,675366.2345694602,368249.78588843346,1043616.0204578936
2007-08-24,674491.3669072688,373220.3674724698,1047711.7343797386
2007-08-27,673288.4603573382,370492.2892020941,1043780.7495594323
2007-08-28,672985.9393707812,361356.0412425399,1034341.9806133211
2007-08-29,672885.2345425189,369057.79750591516,1041943.032048434
2007-08-30,672367.1920117438,368728.172018826,1041095.3640305698
2007-08-31,671920.1230305731,374072.2724072337,1045992.3954378068
2007-09-04,670664.5461396277,379173.649979651,1049838.1961192787
2007-09-05,669786.6275340617,374782.18720155954,1044568.8147356212
2007-09-06,669603.1234265864,375846.9465481639,1045450.0699747503
2007-09-07,669302.5261808932,369127.755438447,1038430.2816193402
2007-09-10,669274.1236778796,367976.5703715086,1037250.6940493882
2007-09-11,669240.1253916323,373019.91103345156,1042260.0364250839
2007-09-12,668372.3142439425,373739.7103332877,1042112.0245772302
2007-09-13,667923.6151310503,376838.57409852743,1044762.1892295778
2007-09-14,667296.3704630435,378519.5210734606,1045815.891536504
2007-09-17,665750.3167807162,378161.4335139394,1043911.7502946556
2007-09-18,665418.9540859759,391303.38746857643,1056722.3415545523
