Date,Cash,Holdings,Total Assets
2006-10-20,849421.671774894,174720.28055167198,1024141.952326566
2006-10-23,849326.9173889458,175716.22150182724,1025043.138890773
2006-10-24,849323.2265558541,175428.36798036098,1024751.5945362151
2006-10-25,849296.5078144372,176136.47605967522,1025432.9838741124
2006-10-26,849206.9118337929,178019.57715260983,1027226.4889864028
2006-10-27,849129.8310981095,176679.60617291927,1025809.4372710288
2006-10-30,849106.864494592,176866.69122827053,1025973.5557228625
2006-10-31,849053.8466170132,176625.9811747074,1025679.8277917206
2006-11-01,848978.0583253205,175068.70268541574,1024046.7610107362
2006-11-02,848865.6505766213,175017.55250954628,1023883.2030861676
2006-11-03,848792.3518116772,174421.92492097616,1023214.2767326534
2006-11-06,848655.8755610287,176432.09819543362,1025087.9737564623
2006-11-07,848635.045561105,176595.01999115944,1025230.0655522645
2006-11-08,848526.3649885952,176797.05558633804,1025323.4205749333
2006-11-09,848389.1871092618,176068.48969197273,1024457.6768012345
2006-11-10,848125.9816415608,178215.74192357063,1026341.7235651314
2006-11-13,847964.1714704335,179256.0344823599,1027220.2059527934
2006-11-14,847808.0884397328,182900.46018517017,1030708.548624903
2006-11-15,847808.0884397328,184191.3933404684,1031999.4817802012
2006-11-16,847808.0884397328,184851.33206617832,1032659.4205059111
2006-11-17,847808.0884397328,184259.42186295986,1032067.5103026927
2006-11-20,847808.0884397328,184241.2807779312,1032049.369217664
2006-11-21,847808.0884397328,184610.4886982441,1032418.5771379769
2006-11-22,847808.0884397328,185493.41557633877,1033301.5040160716
2006-11-24,847808.0884397328,184757.01100838184,1032565.0994481146
2006-11-27,847808.0884397328,181295.58347344398,1029103.6719131768
2006-11-28,847761.5094793141,181538.86478292942,1029300.3742622435
2006-11-29,847738.9828374684,182713.46164667606,1030452.4444841444
2006-11-30,847738.9828374684,184608.22460186481,1032347.2074393332
2006-12-01,847716.6229589283,184687.7478363514,1032404.3707952797
2006-12-04,847646.4770715535,187317.55202257633,1034964.0290941298
2006-12-05,847599.1065233052,189642.58352422714,1037241.6900475323
2006-12-06,847547.3373306096,190171.30028247833,1037718.6376130879
2006-12-07,847543.6120791733,188795.31700599194,1036338.9290851653
2006-12-08,847508.589841634,188759.66104328632,1036268.2508849204
2006-12-11,847468.9317379296,189149.618994236,1036618.5507321656
2006-12-12,847385.7325053513,188442.36013519764,1035828.092640549
2006-12-13,847291.213191539,188689.62499821186,1035980.8381897509
2006-12-14,847247.947345525,189830.17432260513,1037078.1216681302
2006-12-15,847204.8255873024,189442.96793210506,1036647.7935194075
2006-12-18,847141.7642925084,189392.77544510365,1036534.539737612
2006-12-19,847070.5525431931,189136.1552168131,1036206.7077600062
2006-12-20,846975.9745807946,189456.74729943275,1036432.7218802273
2006-12-21,846824.5619201958,188743.7477400303,1035568.3096602261
2006-12-22,846514.0670981705,187804.64234805107,1034318.7094462216
2006-12-26,846049.4237137139,189046.48901069164,1035095.9127244055
2006-12-27,845756.7771520913,191098.97571194172,1036855.752864033
2006-12-28,845575.9984898865,191170.96274411678,1036746.9612340033
2006-12-29,845402.0340600312,190494.67242586613,1035896.7064858973
2007-01-03,845336.0359969437,189421.62770581245,1034757.6637027562
2007-01-04,845237.291512996,189873.31732594967,1035110.6088389456
2007-01-05,845068.9601760209,189227.3497542143,1034296.3099302351
2007-01-08,844845.4646139443,189164.3988764286,1034009.8634903729
2007-01-09,844584.1945133507,189690.37001740932,1034274.56453076
2007-01-10,844266.9650678933,190594.62887740135,1034861.5939452946
2007-01-11,843970.2134738266,192185.14083063602,1036155.3543044627
2007-01-12,843681.9378910363,193659.44360113144,1037341.3814921677
2007-01-16,843483.9907632172,194111.9976940155,1037595.9884572327
2007-01-17,843291.0365982354,195182.9414794445,1038473.9780776799
2007-01-18,843106.6090858281,194157.65059906244,1037264.2596848905
2007-01-19,843011.6114735901,195704.46327131987,1038716.07474491
2007-01-22,842935.5433845818,194425.79709166288,1037361.3404762447
2007-01-23,842841.1755223572,195881.58298146725,1038722.7585038245
2007-01-24,842750.2415490448,197912.8850723505,1040663.1266213953
2007-01-25,842709.9310093224,195082.5988507867,1037792.5298601091
2007-01-26,842634.5123892128,195258.6201195717,1037893.1325087845
2007-01-29,841733.6349234879,196471.27065128088,1038204.9055747688
2007-01-30,840812.5417027771,198568.19323325157,1039380.7349360287
2007-01-31,839894.8764472306,202601.0681169033,1042495.9445641339
2007-02-01,839724.1819548905,204630.79190945625,1044354.9738643467
2007-02-02,839673.1970334351,205960.7343609929,1045633.931394428
2007-02-05,839622.2734437287,206013.78784787655,1045636.0612916052
2007-02-06,839538.3774018586,206701.3465231657,1046239.7239250243
2007-02-07,839501.8682999909,207345.5620764494,1046847.4303764403
2007-02-08,839465.7895942032,206908.1072704792,1046373.8968646824
2007-02-09,839416.1994509995,205264.71642768383,1044680.9158786833
2007-02-12,839368.4200702012,204363.73678708076,1043732.1568572819
2007-02-13,839230.0314498246,206053.030687809,1045283.0621376336
2007-02-14,839137.0662102997,208186.7032971382,1047323.769507438
2007-02-15,839122.236210376,208948.83027243614,1048071.0664828122
2007-02-16,839107.2962107956,209206.72739064693,1048314.0236014426
2007-02-20,839015.4445376694,210652.86104381084,1049668.3055814803
2007-02-21,838954.6457906067,210478.29995900393,1049432.9457496107
2007-02-22,838915.8138737977,209903.5415146351,1048819.3553884327
2007-02-23,838880.1265197098,207877.22481524944,1046757.3513349593
2007-02-26,838788.7065215409,207820.31484413147,1046609.0213656723
2007-02-27,838664.0326857865,200644.5962239504,1039308.6289097369
2007-02-28,836414.7679953873,203799.32965135574,1040214.0976467431
2007-03-01,835575.5840649903,204749.40371984243,1040324.9877848327
2007-03-02,834946.3272748291,202905.7229374051,1037852.0502122343
2007-03-05,833175.9828079045,201685.89420551062,1034861.8770134151
2007-03-06,829944.9960730374,207514.89451539516,1037459.8905884326
2007-03-07,829508.8890884221,207881.4033730626,1037390.2924614847
2007-03-08,828794.6165914834,211642.9559187591,1040437.5725102425
2007-03-09,828451.7513056099,212414.7342389822,1040866.4855445921
2007-03-12,828114.6648006737,211997.62222763896,1040112.2870283127
2007-03-13,827829.1558943093,206675.08084851503,1034504.2367428243
2007-03-14,826552.7918830216,209942.5531783998,1036495.3450614214
2007-03-15,825892.8021612465,212898.35582765937,1038791.1579889059
2007-03-16,825644.1103048623,212231.0821184516,1037875.1924233139
2007-03-19,825292.7812382281,215445.69914394617,1040738.4803821743
2007-03-20,825147.5496880114,217096.01912599802,1042243.5688140094
2007-03-21,825056.7358986437,220887.9395006001,1045944.6753992438
2007-03-22,825049.4974137843,220293.8102914691,1045343.3077052534
2007-03-23,825014.3996125758,220480.29600432515,1045494.6956169009
2007-03-26,824922.9387532771,219617.5651268363,1044540.5038801134
2007-03-27,824824.9882995188,217815.56103894114,1042640.54933846
2007-03-28,824727.6683293879,216190.43557104468,1040918.1039004326
2007-03-29,824585.0013824999,217068.12007561326,1041653.1214581132
2007-03-30,824454.1684657633,215744.53730493784,1040198.7057707012
2007-04-02,824279.8964063227,216169.32657691836,1040449.2229832411
2007-04-03,823961.1401883662,219076.0416891575,1043037.1818775237
2007-04-04,823776.3235041201,219616.94020232558,1043393.2637064457
2007-04-05,823628.4726835787,220970.69249004126,1044599.16517362
2007-04-09,823551.8257814944,220830.5224236548,1044382.3482051492
2007-04-10,823459.5474907458,221365.94260796905,1044825.4900987148
2007-04-11,823372.091445595,219556.53768905997,1042928.629134655
2007-04-12,823215.2924028933,221414.49322220683,1044629.7856251001
2007-04-13,823107.321419388,222039.4615983069,1045146.783017695
2007-04-16,823087.3815313876,225100.94229128957,1048188.3238226771
2007-04-17,823087.3815313876,225356.49984410405,1048443.8813754916
2007-04-18,823087.3815313876,226247.55259108543,1049334.934122473
2007-04-19,823087.3815313876,225335.80296599865,1048423.1844973862
2007-04-20,823067.5593515933,230186.458430171,1053254.0177817643
2007-04-23,823067.5593515933,229181.864723593,1052249.4240751863
2007-04-24,823045.0604750216,229617.18863204122,1052662.2491070628
2007-04-25,823027.313557297,231707.32097518444,1054734.6345324814
2007-04-26,823009.4666754305,234534.55646926165,1057544.0231446922
2007-04-27,822956.5894972384,233321.65147310495,1056278.2409703434
2007-04-30,822793.963740021,231532.01636457443,1054325.9801045954
2007-05-01,822531.5690466464,232425.03809261322,1054956.6071392596
2007-05-02,822346.3723875582,234615.9849385023,1056962.3573260605
2007-05-03,822246.1192308962,235081.91320836544,1057328.0324392617
2007-05-04,822178.7760798037,233987.26192253828,1056166.038002342
2007-05-07,822132.7293888628,233673.95249938965,1055806.6818882525
2007-05-08,822087.3565098345,234120.70644444227,1056208.0629542768
2007-05-09,821940.4928518832,235611.58552354574,1057552.078375429
2007-05-10,821816.7113482058,232110.4756718278,1053927.1870200336
2007-05-11,821489.2110621035,234054.8587062955,1055544.069768399
2007-05-14,821361.5160376132,233257.68256813288,1054619.198605746
2007-05-15,821243.3051954806,231743.45268529654,1052986.7578807771
2007-05-16,820975.9124599993,234989.23998224735,1055965.1524422467
2007-05-17,820782.8443814814,234428.22278225422,1055211.0671637356
2007-05-18,820503.2916380465,235898.5693733096,1056401.861011356
2007-05-21,820140.178332001,237970.59467977285,1058110.7730117738
2007-05-22,819885.4680725634,239976.33481025696,1059861.8028828204
2007-05-23,819810.0479942858,239475.01455920935,1059285.0625534952
2007-05-24,819653.2110935748,237281.56879138947,1056934.7798849642
2007-05-25,819280.3486067355,238298.17700505257,1057578.525611788
2007-05-29,818954.6613108218,239164.53530842066,1058119.1966192424
2007-05-30,818884.5996595919,241027.71595400572,1059912.3156135976
2007-05-31,818829.2977496684,241402.72554165125,1060232.0232913196
2007-06-01,818824.9900371134,241326.56869596243,1060151.5587330759
2007-06-04,818779.6865498126,240928.79525619745,1059708.48180601
2007-06-05,818755.5767470896,239778.45766955614,1058534.0344166458
2007-06-06,818644.1867395937,237141.63883465528,1055785.825574249
2007-06-07,818437.8616439402,232527.86988312006,1050965.7315270603
2007-06-08,817701.2120539248,235990.3739530444,1053691.5860069692
2007-06-11,817340.9212533534,236097.54598748684,1053438.4672408402
2007-06-12,817048.6976977885,233760.3145132661,1050809.0122110546
2007-06-13,816539.1238118708,237100.3874166608,1053639.5112285316
2007-06-14,816404.780225426,238205.14872318506,1054609.928948611
2007-06-15,816286.5429970324,239573.55336624384,1055860.0963632762
2007-06-18,816231.5527245104,239127.3302742839,1055358.8829987943
2007-06-19,816180.3851696551,240210.67203873396,1056391.057208389
2007-06-20,816123.2184430659,237844.9986065626,1053968.2170496285
2007-06-21,815978.6214329302,238453.4440498352,1054432.0654827654
2007-06-22,815864.5510202944,236598.93469786644,1052463.4857181609
2007-06-25,815497.1613942683,235591.1331666708,1051088.294560939
2007-06-26,814253.730566889,236097.25295960903,1050350.983526498
2007-06-27,813069.1194705069,240110.85251009464,1053179.9719806015
2007-06-28,812934.6580623686,240530.61669504642,1053465.274757415
2007-06-29,812812.2649139464,239747.06630682945,1052559.3312207758
2007-07-02,812694.930465132,241271.66935020685,1053966.5998153389
2007-07-03,812556.4724716246,241832.69703048468,1054389.1695021093
2007-07-05,812435.8562730849,242400.79487234354,1054836.6511454284
2007-07-06,812295.3534120619,244451.4737840891,1056746.827196151
2007-07-09,812202.1770824492,244016.79657804966,1056218.9736604989
2007-07-10,812127.24330464,239546.47109651566,1051673.7144011557
2007-07-11,811116.5047840178,242223.98787212372,1053340.4926561415
2007-07-12,810084.4876522124,246899.52377063036,1056984.0114228427
2007-07-13,809994.2646316588,249657.9677644372,1059652.232396096
2007-07-16,809978.57990399,248223.85626381636,1058202.4361678064
2007-07-17,809930.826756388,247416.28325128555,1057347.1100076735
2007-07-18,809839.6267184317,246557.78458100557,1056397.4112994373
2007-07-19,809787.7807940543,247446.38547074795,1057234.1662648022
2007-07-20,809711.6605948508,243908.19485217333,1053619.855447024
2007-07-23,809410.6892651618,243152.5599591732,1052563.249224335
2007-07-24,809056.9880589545,237589.33748966455,1046646.325548619
2007-07-25,806519.7293016016,240981.86774253845,1047501.5970441401
2007-07-26,805250.5346342623,237564.7117781639,1042815.2464124262
2007-07-27,801612.9263747036,237971.29949885607,1039584.2258735597
2007-07-30,796775.2213142216,245541.79566770792,1042317.0169819295
2007-07-31,793898.668751508,244782.8734010458,1038681.5421525538
2007-08-01,790390.6589636505,250330.23172730207,1040720.8906909525
2007-08-02,787522.5418330133,255780.01063674688,1043302.5524697602
2007-08-03,785556.0802203119,250852.62035506964,1036408.7005753815
2007-08-06,781875.448956579,260163.62894159555,1042039.0778981745
2007-08-07,781183.5161220133,262679.1416953802,1043862.6578173935
2007-08-08,780554.4963442385,267442.6701375842,1047997.1664818227
2007-08-09,780027.3601171076,261753.65607631207,1041781.0161934197
2007-08-10,778625.2345172465,263607.0666885376,1042232.3012057841
2007-08-13,777879.3622356951,263406.5963200331,1041285.9585557282
2007-08-14,777552.8412777483,258390.02269542217,1035942.8639731705
2007-08-15,776650.7480885088,254000.68764650822,1030651.4357350171
2007-08-16,775394.2737719119,256681.77674376965,1032076.0505156815
2007-08-17,774313.1852990687,263677.1670228839,1037990.3523219526
2007-08-20,773986.5438624918,264340.1541085243,1038326.6979710162
2007-08-21,773717.4568120539,265953.6170863509,1039671.0738984048
2007-08-22,773581.8439265788,268941.9169665575,1042523.7608931363
2007-08-23,773568.3767692149,268056.7852419019,1041625.1620111167
2007-08-24,773554.6110307276,270577.6812966466,1044132.2923273742
2007-08-27,773554.6110307276,267475.50960224867,1041030.1206329763
2007-08-28,773554.6110307276,260636.38720953465,1034190.9982402623
2007-08-29,773428.4537288249,265905.176956594,1039333.6306854188
2007-08-30,773428.4537288249,265458.62626355886,1038887.0799923837
2007-08-31,773428.4537288249,269208.7676388025,1042637.2213676274
2007-09-04,773428.4537288249,272019.9957986474,1045448.4495274723
2007-09-05,773428.4537288249,267207.8460767865,1040636.2998056114
2007-09-06,773428.4537288249,267357.7044811845,1040786.1582100093
2007-09-07,773428.4537288249,262126.55748468637,1035555.0112135112
2007-09-10,773406.0797149241,260946.41395115852,1034352.4936660826
2007-09-11,773330.7875682414,264371.6286434531,1037702.4162116945
2007-09-12,773267.8127452433,263940.6132168174,1037208.4259620607
2007-09-13,773200.159234196,265274.15281790495,1038474.3120521009
2007-09-14,772643.0126239359,266782.0322813988,1039425.0449053347
2007-09-17,772560.2553893626,265824.6950272918,1038384.9504166543
2007-09-18,772512.5010882914,275025.61588537693,1047538.1169736683
2007-09-19,772481.1921435893,275819.9959449172,1048301.1880885065
2007-09-20,772471.932261616,273273.0096629858,1045744.9419246018
2007-09-21,772443.6464082301,273838.98309129477,1046282.6294995248
2007-09-24,772425.0127831995,271101.5457301736,1043526.5585133731
2007-09-25,772406.1970731318,269852.2676244974,1042258.4646976292
2007-09-26,772360.775554806,271761.40893518925,1044122.1844899952
2007-09-27,772303.5391027033,274502.88622897863,1046806.425331682
2007-09-28,772266.6562577784,273386.9101396203,1045653.5663973987
2007-10-01,772229.1232778132,278119.31976282597,1050348.4430406392
2007-10-02,772156.5755502284,279666.154640913,1051822.7301911414
2007-10-03,772133.3087369502,279947.58858692646,1052080.8973238766
2007-10-04,772043.9171907008,278625.7900583744,1050669.7072490752
