Date,Cash,Holdings,Total Assets
2006-09-21,-1665607.5894969404,2833304.2418920994,1167696.652395159
2006-09-22,-1675479.0377316475,2837237.56276837,1161758.5250367224
2006-09-25,-1685449.580452919,2877254.4447294474,1191804.8642765284
2006-09-26,-1695475.4436216354,2904073.5960240364,1208598.152402401
2006-09-27,-1705430.6957603693,2914797.0114587545,1209366.3156983852
2006-09-28,-1715421.2474905849,2928897.8520342708,1213476.604543686
2006-09-29,-1725417.4138688743,2925070.38852793,1199652.9746590555
2006-10-02,-1735395.9933520555,2926771.133106917,1191375.1397548616
2006-10-03,-1745301.4549925625,2941862.322110057,1196560.8671174943
2006-10-04,-1755358.5756296813,2991086.193912685,1235727.6182830036
2006-10-05,-1765571.5425507724,3020067.9813939333,1254496.4388431609
2006-10-06,-1775842.436620146,3015615.6147969365,1239773.1781767905
2006-10-09,-1786169.7846681774,3037228.3134789467,1251058.5288107693
2006-10-10,-1796542.9901076257,3055826.0995919704,1259283.1094843447
2006-10-11,-1806948.532214582,3060301.5446860194,1253353.0124714375
2006-10-12,-1817496.6408198178,3103931.392572552,1286434.7517527342
2006-10-13,-1828088.84392187,3118015.3075916767,1289926.4636698067
2006-10-16,-1838784.3802771866,3142485.508410871,1303701.1281336844
2006-10-17,-1849429.3352464736,3134811.0323016644,1285381.6970551908
2006-10-18,-1860203.9486371279,3149838.113179356,1289634.164542228
2006-10-19,-1871050.5025245547,3160449.9962329865,1289399.4937084317
2006-10-20,-1881858.1637815833,3163236.5279779434,1281378.36419636
2006-10-23,-1892709.991349399,3192776.1234264374,1300066.1320770383
2006-10-24,-1903526.574852109,3205812.1093836427,1302285.5345315337
2006-10-25,-1914388.3824626803,3223055.2378282547,1308666.8553655744
2006-10-26,-1925297.3260868192,3262058.385841489,1336761.0597546697
2006-10-27,-1936273.500966549,3245203.6938337088,1308930.1928671598
2006-10-30,-1947274.2273221612,3261415.295253575,1314141.0679314137
2006-10-31,-1958298.291225791,3269167.0433000326,1310868.7520742416
2006-11-01,-1969280.141867131,3247783.409504503,1278503.267637372
2006-11-02,-1980223.602606088,3257922.4699425697,1277698.8673364818
2006-11-03,-1990934.1356766224,3259831.1975480616,1268897.0618714392
2006-11-06,-2001872.5614372492,3307623.132835746,1305750.5713984966
2006-11-07,-2012813.2964698672,3326738.7824022174,1313925.4859323502
2006-11-08,-2023849.569857359,3344497.5901824236,1320648.0203250647
2006-11-09,-2034880.8601947427,3338660.775683105,1303779.9154883623
2006-11-10,-2045836.3588250875,3372789.3949388266,1326953.036113739
2006-11-13,-2056837.8850872517,3397944.3674576283,1341106.4823703766
2006-11-14,-2067224.6229193807,3446789.0289906263,1379564.4060712457
2006-11-15,-2077702.8405338526,3477683.7385875583,1399980.8980537057
2006-11-16,-2088171.3135275245,3501871.1623829603,1413699.8488554358
2006-11-17,-2098571.148388803,3504404.192936182,1405833.044547379
2006-11-20,-2108883.908238709,3519606.136424303,1410722.228185594
2006-11-21,-2119053.25327754,3541774.6912348866,1422721.4379573464
2006-11-22,-2129776.797648132,3565780.818572402,1436004.0209242702
2006-11-24,-2140442.4581457973,3568296.524076104,1427854.065930307
2006-11-27,-2150527.84901613,3516643.921824932,1366116.0728088021
2006-11-28,-2160542.1874622107,3532347.093919337,1371804.9064571261
2006-11-29,-2170632.7777608037,3574719.8869805336,1404087.10921973
2006-11-30,-2180778.627413571,3602469.5039060116,1421690.8764924407
2006-12-01,-2190815.4705272913,3603192.348889947,1412376.8783626556
2006-12-04,-2201082.0310623646,3661242.8503546715,1460160.819292307
2006-12-05,-2211528.3569411635,3694656.887111664,1483128.5301705003
2006-12-06,-2221912.2000148296,3710082.5575786233,1488170.3575637937
2006-12-07,-2232293.315168619,3702621.676562071,1470328.3613934517
2006-12-08,-2242679.158703506,3714854.6111453176,1472175.4524418116
2006-12-11,-2253271.165954411,3731502.332003236,1478231.1660488248
2006-12-12,-2263808.879429817,3730301.9786346555,1466493.0992048383
2006-12-13,-2274271.62240386,3741517.096975684,1467245.474571824
2006-12-14,-2284723.6416398287,3777217.142386675,1492493.5007468462
2006-12-15,-2295071.283901572,3781024.2739719152,1485952.990070343
2006-12-18,-2305375.0896800756,3782294.1461298466,1476919.056449771
2006-12-19,-2315636.9045425057,3792936.1346235275,1477299.2300810218
2006-12-20,-2325892.3595356345,3802777.9730778933,1476885.6135422587
2006-12-21,-2336305.5875253677,3795815.2153277397,1459509.627802372
2006-12-22,-2346502.800762832,3783664.3136407733,1437161.5128779411
2006-12-26,-2356634.7034171224,3808224.378716707,1451589.6752995849
2006-12-27,-2367129.3193870187,3855881.192602277,1488751.8732152581
2006-12-28,-2377709.198736608,3861192.642824292,1483483.4440876842
2006-12-29,-2388174.329606414,3854215.60029608,1466041.2706896663
2007-01-03,-2398573.904309511,3860829.4990597963,1462255.5947502851
2007-01-04,-2408886.494636655,3871571.1906745434,1462684.6960378885
2007-01-05,-2419030.706098199,3853653.350782275,1434622.6446840763
2007-01-08,-2429059.3197782636,3870615.8023418784,1441556.4825636148
2007-01-09,-2439007.506604135,3884009.5253214836,1445002.0187173486
2007-01-10,-2448968.528000593,3911874.660769284,1462906.1327686906
2007-01-11,-2458976.5735272765,3955790.9037690163,1496814.3302417397
2007-01-12,-2468928.9300192595,3985438.7625675797,1516509.8325483203
2007-01-16,-2478752.5174375176,4007052.700084567,1528300.1826470494
2007-01-17,-2488652.1619058847,4024583.8636673093,1535931.7017614245
2007-01-18,-2498391.717509359,4010836.2349170446,1512444.5174076855
2007-01-19,-2508155.192644179,4044038.2639814317,1535883.0713372529
2007-01-22,-2517725.1254836917,4028482.282760352,1510757.1572766602
2007-01-23,-2527302.6805110574,4064104.2259806395,1536801.545469582
2007-01-24,-2536868.428079307,4108619.519245386,1571751.091166079
2007-01-25,-2546256.5447339416,4068314.1855277717,1522057.6407938302
2007-01-26,-2555785.118847668,4080647.8176700473,1524862.698822379
2007-01-29,-2564567.9670208097,4093149.9752366245,1528582.0082158148
2007-01-30,-2573233.6584737897,4123089.571198046,1549855.9127242565
2007-01-31,-2581985.7786533237,4178718.811172962,1596733.0325196385
2007-02-01,-2590742.029589832,4224378.782281101,1633636.752691269
2007-02-02,-2599713.8780090213,4246079.895384103,1646366.0173750818
2007-02-05,-2608940.876354277,4257166.237628758,1648225.3612744808
2007-02-06,-2618301.9615293145,4278710.795621932,1660408.834092617
2007-02-07,-2627837.720153868,4304103.94661504,1676266.226461172
2007-02-08,-2637519.701448858,4309290.88354212,1671771.1820932627
2007-02-09,-2647166.9426445365,4282782.853869021,1635615.9112244844
2007-02-12,-2656795.0856969953,4270953.530848801,1614158.4451518059
2007-02-13,-2666493.7817872167,4317819.849237204,1651326.067449987
2007-02-14,-2676331.300556004,4361898.334367752,1685567.033811748
2007-02-15,-2686469.9939731956,4384811.381182134,1698341.3872089386
2007-02-16,-2696571.8420428634,4394313.07512337,1697741.2330805063
2007-02-20,-2706757.9577530026,4430905.992924452,1724148.0351714492
2007-02-21,-2717171.7458942533,4438963.114255816,1721791.3683615625
2007-02-22,-2727580.0631899238,4439598.852751315,1712018.7895613909
2007-02-23,-2737980.8659908175,4423867.052981913,1685886.1869910955
2007-02-26,-2748378.6156120896,4419758.052064836,1671379.4364527464
2007-02-27,-2758442.323114097,4275796.920368075,1517354.5972539783
2007-02-28,-2768111.676151693,4306140.861913919,1538029.1857622266
2007-03-01,-2777758.4032050967,4309118.573961526,1531360.1707564294
2007-03-02,-2787075.4027351737,4264838.693250686,1477763.2905155122
2007-03-05,-2795990.99673599,4211875.156826943,1415884.160090953
2007-03-06,-2804751.6105545163,4288649.800327778,1483898.1897732615
2007-03-07,-2813215.095035255,4290290.804910123,1477075.7098748684
2007-03-08,-2821607.3332582116,4347734.979604512,1526127.6463463008
2007-03-09,-2829864.9316365123,4365127.350199819,1535262.4185633063
2007-03-12,-2837722.8231051564,4377067.165799886,1539344.3426947296
2007-03-13,-2845141.756475866,4279691.732456982,1434549.9759811163
2007-03-14,-2852298.9782610536,4315700.917526633,1463401.939265579
2007-03-15,-2859384.5812823176,4358496.297151834,1499111.7158695161
2007-03-16,-2866291.662375629,4344837.870899737,1478546.208524108
2007-03-19,-2872728.6161848903,4405963.302244723,1533234.6860598326
2007-03-20,-2878825.5653615594,4443264.408308566,1564438.8429470062
2007-03-21,-2884634.9841801524,4521060.5865243375,1636425.602344185
2007-03-22,-2890197.9051012397,4519781.845619261,1629583.9405180216
2007-03-23,-2895566.6385033727,4533175.777387708,1637609.1388843358
2007-03-26,-2900496.8813610673,4524237.325478375,1623740.4441173077
2007-03-27,-2904583.2215421796,4492278.449819356,1587695.2282771766
2007-03-28,-2908523.979427159,4463393.82905224,1554869.8496250808
2007-03-29,-2912506.6577447057,4479643.922269076,1567137.2645243704
2007-03-30,-2916472.8428649306,4472515.022496641,1556042.17963171
2007-04-02,-2920651.2529600263,4487166.518392831,1566515.2654328048
2007-04-03,-2924959.5350697637,4538976.156214356,1614016.6211445928
2007-04-04,-2929381.469310701,4544570.704831153,1615189.2355204523
2007-04-05,-2934045.998352587,4564224.790708125,1630178.7923555374
2007-04-09,-2938799.120098412,4567103.433491677,1628304.313393265
2007-04-10,-2943822.865958512,4585202.18938449,1641379.3234259784
2007-04-11,-2948987.965497315,4553203.351829082,1604215.3863317668
2007-04-12,-2954464.300239384,4583786.066748291,1629321.766508907
2007-04-13,-2960114.5260890126,4601046.696043462,1640932.169954449
2007-04-16,-2966300.169428766,4659845.001049966,1693544.8316211998
2007-04-17,-2973606.60582155,4676994.937139124,1703388.3313175738
2007-04-18,-2981175.4203731418,4693992.042305231,1712816.6219320893
2007-04-19,-2988940.7493955493,4685403.991787434,1696463.2423918843
2007-04-20,-2997018.2871884704,4756379.988403678,1759361.7012152076
2007-04-23,-3005723.9251968265,4763573.275479287,1757849.3502824605
2007-04-24,-3014672.5325463414,4773107.301067799,1758434.768521458
2007-04-25,-3023840.6656748652,4822756.542159915,1798915.8764850497
2007-04-26,-3033534.0985340476,4851463.315942228,1817929.2174081802
2007-04-27,-3043447.3380636573,4851263.161564767,1807815.82350111
2007-04-30,-3053555.39830178,4810743.929183245,1757188.5308814645
2007-05-01,-3063795.3087611794,4823294.863589048,1759499.554827869
2007-05-02,-3075248.430188477,4881622.468032718,1806374.0378442407
2007-05-03,-3086857.6884248853,4904977.614765167,1818119.926340282
2007-05-04,-3098546.4492177963,4917853.853264093,1819307.404046297
2007-05-07,-3110276.410658598,4933316.934203267,1823040.5235446692
2007-05-08,-3122050.683547914,4942539.257235289,1820488.5736873746
2007-05-09,-3133808.989793539,4978505.186902583,1844696.1971090436
2007-05-10,-3145515.6046501994,4921808.812852025,1776293.2082018256
2007-05-11,-3157273.7095252275,4975347.952269137,1818074.2427439094
2007-05-14,-3168994.5541259646,4971322.516413808,1802327.9622878432
2007-05-15,-3180692.8951152563,4956649.540365517,1775956.6452502608
2007-05-16,-3192260.1853038073,5014151.440698624,1821891.2553948164
2007-05-17,-3203769.2242895365,5014983.091845751,1811213.8675562143
2007-05-18,-3215379.7581122518,5051766.368232727,1836386.6101204753
2007-05-21,-3226949.4811450243,5085101.231134474,1858151.74998945
2007-05-22,-3238634.624784827,5120300.341055036,1881665.7162702084
2007-05-23,-3250311.7922386527,5115784.8066474795,1865473.0144088268
2007-05-24,-3261639.8405777216,5069348.759434402,1807708.9188566804
2007-05-25,-3272689.956774354,5102770.02921927,1830080.0724449158
2007-05-29,-3283629.9478448033,5136192.172360301,1852562.2245154977
2007-05-30,-3294664.949740052,5195009.680459797,1900344.7307197452
2007-05-31,-3305666.598886788,5214168.927533865,1908502.328647077
2007-06-01,-3316725.922290206,5231211.02186197,1914485.0995717645
2007-06-04,-3327841.0743890405,5249380.052931666,1921538.978542626
2007-06-05,-3338846.4074851274,5234213.01761955,1895366.6101344228
2007-06-06,-3349852.6431432366,5191393.4996801615,1841540.8565369248
2007-06-07,-3360630.9855570793,5094768.774415076,1734137.7888579965
2007-06-08,-3371485.001634419,5171705.678668976,1800220.6770345569
2007-06-11,-3382285.132092297,5183735.327571154,1801450.1954788566
2007-06-12,-3392823.4845232964,5140066.804704905,1747243.3201816082
2007-06-13,-3403452.7693790793,5228018.266465604,1824565.497086525
2007-06-14,-3414056.3242510557,5255727.702011108,1841671.3777600527
2007-06-15,-3424613.3850430846,5301405.339217603,1876791.9541745186
2007-06-18,-3434426.5045673847,5300065.991979837,1865639.4874124527
2007-06-19,-3444132.6568878293,5324644.780446351,1880512.1235585213
2007-06-20,-3453663.467567265,5266962.256574988,1813298.7890077233
2007-06-21,-3463173.540355742,5295732.9615466595,1832559.4211909175
2007-06-22,-3472623.7275319695,5251721.73594749,1779098.0084155202
2007-06-25,-3481815.8186841607,5233384.163002849,1751568.344318688
2007-06-26,-3490841.6634429097,5223800.460818052,1732958.7973751426
2007-06-27,-3499279.0631209016,5289589.875156999,1790310.812036097
2007-06-28,-3507637.910221398,5298473.758946061,1790835.8487246633
2007-06-29,-3515782.3944208026,5292499.213853598,1776716.819432795
2007-07-02,-3523661.572473407,5353649.600256324,1829988.027782917
2007-07-03,-3531432.700286567,5374791.529215515,1843358.8289289474
2007-07-05,-3539169.413616061,5390456.169220448,1851286.7556043863
2007-07-06,-3546081.146813512,5428765.508844018,1882684.3620305061
2007-07-09,-3553094.8091783524,5435318.859359503,1882224.0501811504
2007-07-10,-3559826.652532339,5345144.652915239,1785318.0003829002
2007-07-11,-3566673.647331834,5386528.853047013,1819855.2057151794
2007-07-12,-3573670.4699333906,5486090.814636409,1912420.3447030187
2007-07-13,-3580799.0500329137,5530046.692178607,1949247.6421456933
2007-07-16,-3587832.274953723,5510374.46514076,1922542.190187037
2007-07-17,-3594986.517035842,5509686.783045411,1914700.2660095692
2007-07-18,-3601997.7815912366,5504546.009911001,1902548.2283197641
2007-07-19,-3608981.767173946,5532611.628002644,1923629.8608286977
2007-07-20,-3616083.7165123224,5463646.1374438405,1847562.420931518
2007-07-23,-3623154.496713996,5465829.597133875,1842675.100419879
2007-07-24,-3630198.6707909703,5352252.780772269,1722054.1099812984
2007-07-25,-3637421.14760834,5378224.032627821,1740802.8850194812
2007-07-26,-3644587.641168773,5265667.914477706,1621080.2733089328
2007-07-27,-3651439.046808839,5194425.998559356,1542986.951750517
2007-07-30,-3658209.3068822026,5263638.623817265,1605429.3169350624
2007-07-31,-3664799.912681997,5203030.806997538,1538230.8943155408
2007-08-01,-3671309.740250826,5248177.981255829,1576868.2410050035
2007-08-02,-3677463.9561004043,5300640.886534929,1623176.930434525
2007-08-03,-3683418.99490571,5157970.787552774,1474551.7926470637
2007-08-06,-3689189.763266742,5283483.1267796755,1594293.3635129333
2007-08-07,-3694897.7211471796,5326603.293769419,1631705.5726222396
2007-08-08,-3700642.2993237376,5405970.603042364,1705328.3037186265
2007-08-09,-3706050.1268072724,5263595.855607629,1557545.7288003564
2007-08-10,-3711179.7623434663,5281101.611670256,1569921.8493267894
2007-08-13,-3716070.222949922,5282010.795678258,1565940.5727283359
2007-08-14,-3720594.284600556,5170291.100938439,1449696.8163378835
2007-08-15,-3724824.593825519,5076956.721971631,1352132.128146112
2007-08-16,-3728759.8254399896,5102542.164193988,1373782.3387539983
2007-08-17,-3732176.172323823,5229258.4780958295,1497082.3057720065
2007-08-20,-3735438.269712329,5245489.807077765,1510051.5373654366
2007-08-21,-3738550.9912127852,5268238.603113592,1529687.6119008064
2007-08-22,-3741622.2919936776,5341474.879453659,1599852.5874599814
2007-08-23,-3744597.591223955,5324649.812667549,1580052.2214435935
2007-08-24,-3747599.744935453,5388839.587587118,1641239.8426516652
2007-08-27,-3750579.064344883,5335497.35950774,1584918.2951628566
2007-08-28,-3753552.207051635,5201388.267639399,1447836.0605877638
2007-08-29,-3756525.7697381377,5315210.293887675,1558684.524149537
2007-08-30,-3759550.0944650173,5305388.232419372,1545838.1379543543
2007-08-31,-3762607.6478477716,5379411.011083841,1616803.3632360697
2007-09-04,-3765874.9731009603,5439291.997020364,1673417.0239194036
2007-09-05,-3769200.320873499,5367835.767477691,1598635.4466041923
2007-09-06,-3772384.4885746837,5384068.397819996,1611683.9092453122
2007-09-07,-3775383.217015147,5286240.015596926,1510856.798581779
2007-09-10,-3778470.9818314314,5271873.507248163,1493402.5254167318
2007-09-11,-3781753.8490933776,5347930.498554051,1566176.6494606733
2007-09-12,-3785054.482462406,5348953.253991246,1563898.77152884
2007-09-13,-3788562.75745517,5390678.361515224,1602115.6040600538
2007-09-14,-3792587.825530827,5409677.880723953,1617090.0551931262
2007-09-17,-3796823.063600421,5386152.574896753,1589329.5112963319
