Date,Cash,Holdings,Total Assets,PnL
2006-06-23,419810.24750714004,591489.7187048197,1011299.9662119597,11299.96621195972
2006-06-26,418865.6419284791,594048.908082664,1012914.5500111431,12914.550011143088
2006-06-27,417183.64974193275,589712.2352525592,1006895.8849944919,6895.884994491935
2006-06-28,416967.78160075843,591324.463575393,1008292.2451761514,8292.245176151395
2006-06-29,415785.44193042815,607479.5722749829,1023265.0142054111,23265.014205411077
2006-06-30,406335.90162576735,617768.0491002798,1024103.9507260472,24103.95072604716
2006-07-03,405222.5672124773,623353.5513785481,1028576.1185910255,28576.11859102547
2006-07-05,402338.8849312216,620320.7785466313,1022659.6634778529,22659.66347785294
2006-07-06,402083.3641563803,621903.6524526179,1023987.0166089982,23987.01660899818
2006-07-07,401385.83083738387,616950.4172376394,1018336.2480750233,18336.248075023293
2006-07-10,400997.29631103575,618448.3917182386,1019445.6880292743,19445.688029274344
2006-07-11,399231.64392985404,621835.5612499118,1021067.2051797658,21067.20517976582
2006-07-12,397802.7283810526,616649.1421563923,1014451.870537445,14451.87053744495
2006-07-13,397665.9292563349,607182.8796218634,1004848.8088781983,4848.808878198266
2006-07-14,397483.7392629534,601682.6895190179,999166.4287819713,-833.5712180286646
2006-07-17,397012.2212165743,599432.9079159796,996445.1291325539,-3554.870867446065
2006-07-18,395577.1034563929,600417.2005123794,995994.3039687723,-4005.696031227708
2006-07-19,394366.8983450681,616983.2223012447,1011350.1206463128,11350.120646312833
2006-07-20,386159.2125810236,617312.9149930179,1003472.1275740415,3472.127574041486
2006-07-21,385599.49818991125,612139.8454906046,997739.3436805159,-2260.6563194841146
2006-07-24,385042.3804550022,624725.0764617026,1009767.4569167048,9767.456916704774
2006-07-25,378073.41607908905,637064.9921524525,1015138.4082315415,15138.408231541514
2006-07-26,375644.1990894526,638622.7612439394,1014266.960333392,14266.960333392024
2006-07-27,374242.58414261043,635973.8246315122,1010216.4087741226,10216.408774122596
2006-07-28,373699.56543295085,646511.307662189,1020210.8730951399,20210.87309513986
2006-07-31,367872.0343438536,652649.4895350635,1020521.5238789171,20521.523878917098
2006-08-01,367353.16592372954,647865.844645828,1015219.0105695575,15219.010569557548
2006-08-02,366928.38823761046,653488.8411373496,1020417.2293749601,20417.229374960065
2006-08-03,365007.1046270877,660314.1498286724,1025321.2544557601,25321.25445576012
2006-08-04,362689.27203683555,662890.4285202324,1025579.700557068,25579.70055706799
2006-08-07,361591.39754514396,661090.0014585853,1022681.3990037292,22681.399003729224
2006-08-08,361415.71723012626,656000.7960857749,1017416.5133159012,17416.51331590116
2006-08-09,360774.94475869834,650297.5065303147,1011072.451289013,11072.451289013028
2006-08-10,360520.54216079414,655108.960087359,1015629.5022481531,15629.50224815309
2006-08-11,358494.4786386937,653856.2700709999,1012350.7487096936,12350.748709693551
2006-08-14,357667.3347578496,655867.0586832464,1013534.393441096,13534.393441095948
2006-08-15,356672.3189187497,667479.9177967608,1024152.2367155105,24152.236715510488
2006-08-16,351053.866200909,681486.4440288544,1032540.3102297634,32540.31022976339
2006-08-17,347794.3420153707,686644.1678030491,1034438.5098184198,34438.509818419814
2006-08-18,346892.122460708,689302.7653690577,1036194.8878297657,36194.88782976568
2006-08-21,345931.10226522386,686364.9853526056,1032296.0876178294,32296.087617829442
2006-08-22,345546.1152180284,687175.9698193669,1032722.0850373954,32722.085037395358
2006-08-23,344793.10191093385,682950.4859639704,1027743.5878749043,27743.587874904275
2006-08-24,344539.6570018381,683330.3200785518,1027869.9770803899,27869.977080389857
2006-08-25,343498.55268369615,683936.5848543644,1027435.1375380605,27435.137538060546
2006-08-28,343160.39275990427,689925.6395450532,1033086.0323049575,33086.03230495751
2006-08-29,339736.84360431135,695034.0452788174,1034770.8888831288,34770.88888312876
2006-08-30,338284.497296378,697629.1029096842,1035913.6002060622,35913.6002060622
2006-08-31,336686.74115364254,701440.4521738291,1038127.1933274716,38127.193327471614
2006-09-01,335074.41294424236,705903.4802289009,1040977.8931731433,40977.89317314327
2006-09-05,333304.4764136523,709434.0289965868,1042738.5054102391,42738.5054102391
2006-09-06,331704.29164259136,702053.8564194441,1033758.1480620354,33758.14806203544
2006-09-07,331550.9832636565,699151.4501409531,1030702.4334046096,30702.43340460956
2006-09-08,330705.61001460254,704590.8974335194,1035296.5074481219,35296.507448121905
2006-09-11,327879.91388194263,708923.3483037949,1036803.2621857375,36803.26218573749
2006-09-12,324478.75239674747,722945.0633522272,1047423.8157489747,47423.81574897468
2006-09-13,318343.26144866645,733157.0593144894,1051500.3207631558,51500.32076315582
2006-09-14,315418.6980603188,735479.1800711155,1050897.8781314343,50897.87813143432
2006-09-15,314430.10311464965,740421.139210105,1054851.2423247546,54851.242324754596
2006-09-18,310840.0800334662,742735.7196733952,1053575.7997068614,53575.79970686138
2006-09-19,309609.4086186737,742293.068795979,1051902.4774146527,51902.477414652705
2006-09-20,308247.5989329666,746678.4549387693,1054926.053871736,54926.05387173593
2006-09-21,305233.4036345631,744117.4847839475,1049350.8884185106,49350.888418510556
2006-09-22,304628.0946973711,743195.6639541388,1047823.7586515099,47823.75865150988
2006-09-25,303633.6846074015,752114.4482209086,1055748.1328283101,55748.13282831013
2006-09-26,297769.67893128097,762407.9094006121,1060177.588331893,60177.58833189309
2006-09-27,293997.9692135304,766305.364187181,1060303.3334007114,60303.33340071142
2006-09-28,292027.989522025,769579.1497614384,1061607.1392834634,61607.13928346336
2006-09-29,290676.6207266301,767116.7334163487,1057793.3541429788,57793.35414297879
2006-10-02,290297.5009856671,765335.1421248019,1055632.643110469,55632.643110468984
2006-10-03,289641.71388690174,767450.9968205392,1057092.710707441,57092.71070744097
2006-10-04,286354.25602285564,780925.9002165496,1067280.1562394053,67280.15623940527
2006-10-05,279679.52693884075,792422.3809602261,1072101.9078990668,72101.9078990668
2006-10-06,277217.1149827689,791162.4797914028,1068379.5947741717,68379.59477417171
2006-10-09,276798.00984446704,794582.3629477024,1071380.3727921695,71380.37279216945
2006-10-10,274709.82002554834,798860.1947937608,1073570.014819309,73570.01481930912
2006-10-11,273292.7729662508,798617.4963315725,1071910.2692978233,71910.26929782331
2006-10-12,272562.6576937288,808122.7116267085,1080685.3693204373,80685.36932043731
2006-10-13,267530.6217970699,814321.4237832427,1081852.0455803126,81852.04558031261
2006-10-16,265381.8692750782,820042.6894431114,1085424.5587181896,85424.5587181896
2006-10-17,263011.7612874359,817524.2311325073,1080535.9924199432,80535.99241994321
2006-10-18,262308.7080566734,819055.3512709141,1081364.0593275875,81364.05932758749
2006-10-19,260560.49987195432,820474.3297753334,1081034.8296472877,81034.82964728773
2006-10-20,259007.36261866987,819939.884812355,1078947.247431025,78947.24743102491
2006-10-23,257843.4938032478,825846.8186231852,1083690.312426433,83690.31242643297
2006-10-24,253947.5751762241,830372.0669629574,1084319.6421391815,84319.6421391815
2006-10-25,252427.20665703714,833881.3680779934,1086308.5747350305,86308.57473503053
2006-10-26,249828.0888262838,843581.0626176596,1093409.1514439434,93409.15144394338
2006-10-27,245750.06624995172,840345.6261086464,1086095.692358598,86095.69235859811
2006-10-30,245515.57930527627,841947.9592610598,1087463.538566336,87463.53856633604
2006-10-31,243373.8901539892,843365.3644735813,1086739.2546275705,86739.25462757051
2006-11-01,242454.7729756087,836400.0705079436,1078854.8434835523,78854.84348355234
2006-11-02,242015.29765050113,836429.0890552998,1078444.386705801,78444.38670580089
2006-11-03,240875.29011122882,835322.0321240127,1076197.3222352415,76197.32223524153
2006-11-06,239959.6298124045,845546.4306383133,1085506.0604507178,85506.0604507178
2006-11-07,234210.11930291355,853098.7242437601,1087308.8435466737,87308.84354667366
2006-11-08,231502.7493851632,857653.3871388435,1089156.1365240067,89156.13652400672
2006-11-09,228731.5795274228,856202.731382668,1084934.3109100908,84934.3109100908
2006-11-10,227717.93457178771,863237.4380121827,1090955.3725839704,90955.37258397043
2006-11-13,224520.0704460591,870108.7046877146,1094628.7751337737,94628.77513377368
2006-11-14,221871.191120252,882679.3875659704,1104550.5786862224,104550.57868622243
2006-11-15,217648.1953998655,891858.2458386421,1109506.4412385076,109506.44123850763
2006-11-16,214860.39180360734,898153.585637331,1113013.9774409384,113013.97744093835
2006-11-17,212665.88943634927,898398.3199168444,1111064.2093531936,111064.20935319364
2006-11-20,211857.19490037858,900408.9893605709,1112266.1842609495,112266.18426094949
2006-11-21,210612.24745343626,904687.5794092417,1115299.826862678,115299.82686267793
2006-11-22,208592.4267680496,910056.3212704659,1118648.7480385154,118648.74803851545
2006-11-24,207344.08780656755,909225.1266813278,1116569.2144878954,116569.21448789537
2006-11-27,207048.77727113664,893914.5208336115,1100963.2981047481,100963.29810474813
2006-11-28,207009.05741868913,895327.8039870262,1102336.8614057153,102336.86140571535
2006-11-29,205388.55724917352,905196.0679740906,1110584.625223264,110584.6252232641
2006-11-30,200594.78242777288,914469.4895863533,1115064.2720141262,115064.27201412618
2006-12-01,198443.01015399396,914131.5771473646,1112574.5873013586,112574.58730135858
2006-12-04,197216.30365608633,927208.9418179989,1124425.2454740852,124425.24547408521
2006-12-05,190589.1821694225,939720.0385699272,1130309.2207393497,130309.22073934972
2006-12-06,187540.16905270517,943877.2978865504,1131417.4669392556,131417.4669392556
2006-12-07,186309.5569897741,940477.5772910118,1126787.134280786,126787.13428078592
2006-12-08,185994.33609686792,941244.9328336716,1127239.2689305395,127239.26893053949
2006-12-11,184745.14702294767,943906.1546302438,1128651.3016531914,128651.30165319145
2006-12-12,182226.81603954732,943485.3775477409,1125712.1935872883,125712.19358728826
2006-12-13,181016.17874716222,944894.0140687227,1125910.192815885,125910.19281588495
2006-12-14,179871.71514509618,952727.4192787409,1132599.134423837,132599.13442383707
2006-12-15,175687.12525485456,955352.565844357,1131039.6910992116,131039.69109921157
2006-12-18,174399.8466925472,954357.9568791986,1128757.8035717458,128757.80357174575
2006-12-19,172675.58660791814,955927.0269435048,1128602.613551423,128602.61355142295
2006-12-20,171173.11245845258,957408.2906674743,1128581.4031259269,128581.40312592685
2006-12-21,170042.7717860788,954189.877499342,1124232.6492854208,124232.64928542078
2006-12-22,169615.70490442216,949038.4126360416,1118654.1175404638,118654.1175404638
2006-12-26,169340.56891046464,953302.0201432109,1122642.5890536755,122642.58905367553
2006-12-27,166849.48630820215,964663.3757039905,1131512.8620121926,131512.8620121926
2006-12-28,162739.08396421373,967475.7036142349,1130214.7875784487,130214.78757844865
2006-12-29,162240.87062965333,963730.3370113969,1125971.2076410502,125971.20764105022
2007-01-03,161986.5881343931,962986.6346955895,1124973.2228299826,124973.22282998264
2007-01-04,157835.07790349424,966929.6369585395,1124764.7148620337,124764.71486203372
2007-01-05,155372.17053459585,962341.8962349892,1117714.066769585,117714.06676958501
2007-01-08,154346.67368899286,965074.3729769588,1119421.0466659516,119421.04666595161
2007-01-09,152341.02144609392,967996.9779779911,1120337.999424085,120337.99942408502
2007-01-10,150181.60006938875,974469.1623179913,1124650.76238738,124650.76238738
2007-01-11,146826.405311808,986042.043233633,1132868.448545441,132868.44854544103
2007-01-12,141570.60517822206,996120.8695232868,1137691.4747015089,137691.47470150888
2007-01-16,138126.7097825855,1002519.7928438187,1140646.5026264042,140646.50262640417
2007-01-17,135885.82716427743,1006734.9346868992,1142620.7618511766,142620.76185117662
2007-01-18,133950.4627841562,1003011.1356152892,1136961.5983994454,136961.5983994454
2007-01-19,133098.54537712038,1009712.7139161825,1142811.259293303,142811.2592933029
2007-01-22,128787.8770660013,1007864.015738368,1136651.8928043693,136651.89280436933
2007-01-23,128101.40222083032,1015012.1707086563,1143113.5729294866,143113.57292948663
2007-01-24,124247.28105793893,1027627.9686084986,1151875.2496664375,151875.2496664375
2007-01-25,119643.40766714513,1019735.9573481083,1139379.3650152534,139379.36501525342
2007-01-26,119157.85343025625,1020785.0531962812,1139942.9066265374,139942.90662653744
2007-01-29,117746.29818294942,1022870.7516497076,1140617.049832657,140617.04983265698
2007-01-30,116363.07270179689,1029739.6060014069,1146102.6787032038,146102.6787032038
2007-01-31,113565.33616410196,1044128.605021596,1157693.941185698,157693.9411856979
2007-02-01,108600.12757049501,1058100.1401371062,1166700.2677076012,166700.2677076012
2007-02-02,103876.40952919424,1066159.6772433817,1170036.086772576,170036.08677257597
2007-02-05,101776.06295107305,1068467.5180172622,1170243.5809683353,170243.58096833527
2007-02-06,100371.8386914581,1072865.5412127972,1173237.3799042553,173237.37990425527
2007-02-07,98592.13717643917,1078460.6096498966,1177052.7468263358,177052.7468263358
2007-02-08,96481.35254232585,1079175.1941592693,1175656.5467015952,175656.5467015952
2007-02-09,95090.2794982642,1071520.068489939,1166610.3479882032,166610.34798820317
2007-02-12,94621.61537830532,1066607.422720611,1161229.0380989164,161229.0380989164
2007-02-13,94037.73636166751,1076439.3030323982,1170477.0393940657,170477.03939406574
2007-02-14,89551.6668497771,1089567.1825461984,1179118.8493959755,179118.84939597547
2007-02-15,86231.58092133701,1095952.585055232,1182184.165976569,182184.16597656906
2007-02-16,84369.2250405997,1097792.6773068905,1182161.9023474902,182161.9023474902
2007-02-20,83515.95684079826,1105222.857695043,1188738.8145358413,188738.81453584135
2007-02-21,80665.81291870773,1107505.486901909,1188171.2998206168,188171.29982061684
2007-02-22,79604.21106795967,1106228.0028494,1185832.2139173597,185832.2139173597
2007-02-23,78469.38993577659,1100893.6753868163,1179363.0653225929,179363.06532259285
2007-02-26,77470.87744145095,1098580.021936357,1176050.899377808,176050.89937780797
2007-02-27,75887.74359230697,1062073.891817063,1137961.63540937,137961.63540937006
2007-02-28,75887.74359230697,1067142.0586703718,1143029.8022626787,143029.80226267874
2007-03-01,73973.13531176746,1067345.7030111551,1141318.8383229226,141318.8383229226
2007-03-02,73033.58485023677,1055427.1221317053,1128460.706981942,128460.70698194206
2007-03-05,72097.67946569622,1041091.1420692205,1113188.8215349168,113188.82153491676
2007-03-06,71884.19231025875,1058021.4712169766,1129905.6635272354,129905.66352723539
2007-03-07,65009.15009520948,1063247.295698166,1128256.4457933754,128256.44579337537
2007-03-08,64265.23333309591,1075881.6194183826,1140146.8527514786,140146.85275147855
2007-03-09,60665.67548172176,1081748.9667105079,1142414.6421922296,142414.64219222963
2007-03-12,59947.48738734424,1083332.1790021062,1143279.6663894504,143279.66638945043
2007-03-13,58413.631058618426,1059229.2798152864,1117642.9108739048,117642.91087390482
2007-03-14,58348.67611400783,1066443.1634828448,1124791.8395968527,124791.83959685266
2007-03-15,56251.39656893909,1077126.0331094265,1133377.4296783656,133377.4296783656
