Date,Cash,Holdings,Total Assets
2006-10-04,899174.9836149812,118859.64091092348,1018034.6245259047
2006-10-05,899174.9836149812,119604.02727723122,1018779.0108922124
2006-10-06,899174.9836149812,119064.98009502888,1018239.96371001
2006-10-09,899174.9836149812,119541.40116453171,1018716.3847795129
2006-10-10,899174.9836149812,119878.5341566801,1019053.5177716613
2006-10-11,899174.9836149812,119629.21006202698,1018804.1936770082
2006-10-12,899174.9836149812,120959.14408147335,1020134.1276964545
2006-10-13,899174.9836149812,121079.7607511282,1020254.7443661094
2006-10-16,899174.9836149812,121595.20015954971,1020770.1837745309
2006-10-17,898950.6655874848,121092.64059901237,1020043.3061864972
2006-10-18,898950.6655874848,121240.96074223518,1020191.62632972
2006-10-19,898950.6655874848,121208.41639637947,1020159.0819838643
2006-10-20,898950.6655874848,120933.01745414734,1019883.6830416322
2006-10-23,898950.6655874848,121621.63921654224,1020572.3048040271
2006-10-24,898950.6655874848,121686.36277675629,1020637.0283642411
2006-10-25,898950.6655874848,121975.74255168438,1020926.4081391692
2006-10-26,898950.6655874848,123061.58763825893,1022012.2532257438
2006-10-27,898950.6655874848,122011.78943574429,1020962.4550232291
2006-10-30,898950.6655874848,122224.11524355412,1021174.780831039
2006-10-31,898950.6655874848,122096.73144519329,1021047.3970326781
2006-11-01,898950.6655874848,120930.25969207287,1019880.9252795577
2006-11-02,898950.6655874848,120915.62206149101,1019866.2876489758
2006-11-03,898950.6655874848,120593.60811024904,1019544.2736977339
2006-11-06,898950.6655874848,121952.17121124268,1020902.8367987275
2006-11-07,898950.6655874848,122238.80210995674,1021189.4676974416
2006-11-08,898950.6655874848,122466.73999667168,1021417.4055841565
2006-11-09,898950.6655874848,121851.20395362377,1020801.8695411086
2006-11-10,898950.6655874848,122730.07285654545,1021680.7384440303
2006-11-13,898950.6655874848,123264.92588758469,1022215.5914750695
2006-11-14,898950.6655874848,124711.32555425167,1023661.9911417365
2006-11-15,898950.6655874848,125441.11874341965,1024391.7843309045
2006-11-16,898950.6655874848,125938.54567050934,1024889.2112579942
2006-11-17,898703.2655897737,125905.2564817667,1024608.5220715404
2006-11-20,898703.2655897737,126022.78040528297,1024726.0459950566
2006-11-21,898703.2655897737,126419.510140419,1025122.7757301927
2006-11-22,898703.2655897737,126933.29434752464,1025636.5599372983
2006-11-24,898703.2655897737,126629.63725566864,1025332.9028454423
2006-11-27,898703.2655897737,124473.5704100132,1023176.8359997869
2006-11-28,898703.2655897737,124645.8325201273,1023349.098109901
2006-11-29,898703.2655897737,125751.80685639381,1024455.0724461675
2006-11-30,898703.2655897737,126397.18809366226,1025100.4536834359
2006-12-01,898703.2655897737,126077.43456065655,1024780.7001504302
2006-12-04,898703.2655897737,127723.77351641655,1026427.0391061902
2006-12-05,898703.2655897737,128574.85372543335,1027278.119315207
2006-12-06,898703.2655897737,128748.56190741062,1027451.8274971843
2006-12-07,898703.2655897737,128116.0024857521,1026819.2680755258
2006-12-08,898703.2655897737,128190.94562292099,1026894.2112126946
2006-12-11,898703.2655897737,128387.87222921848,1027091.1378189921
2006-12-12,898703.2655897737,127987.2157907486,1026690.4813805223
2006-12-13,898703.2655897737,128014.24545168877,1026717.5110414624
2006-12-14,898703.2655897737,128895.5773293972,1027598.8429191709
2006-12-15,898703.2655897737,128700.2967196703,1027403.562309444
2006-12-18,898703.2655897737,128402.95110285282,1027106.2166926265
2006-12-19,898703.2655897737,128374.87654030323,1027078.1421300769
2006-12-20,898703.2655897737,128370.17143905163,1027073.4370288253
2006-12-21,898703.2655897737,127787.33169674873,1026490.5972865224
2006-12-22,898703.2655897737,127056.45039081573,1025759.7159805894
2006-12-26,898703.2655897737,127553.50073516369,1026256.7663249373
2006-12-27,898703.2655897737,128770.09828031063,1027473.3638700843
2006-12-28,898703.2655897737,128617.82835125923,1027321.0939410329
2006-12-29,898703.2655897737,128044.92935836315,1026748.1949481368
2007-01-03,898703.2655897737,127909.82639729977,1026613.0919870734
2007-01-04,898703.2655897737,127958.38047087193,1026661.6460606456
2007-01-05,898703.2655897737,127043.90267372131,1025747.168263495
2007-01-08,898703.2655897737,127253.35550010204,1025956.6210898757
2007-01-09,898703.2655897737,127378.2966530323,1026081.562242806
2007-01-10,898703.2655897737,127931.57706856728,1026634.8426583409
2007-01-11,898703.2655897737,129015.99976301193,1027719.2653527856
2007-01-12,898703.2655897737,129652.94924020767,1028356.2148299813
2007-01-16,898703.2655897737,129997.5008481741,1028700.7664379478
2007-01-17,898703.2655897737,130261.19472920895,1028964.4603189826
2007-01-18,898703.2655897737,129509.83529895544,1028213.1008887291
2007-01-19,898703.2655897737,130247.78117418289,1028951.0467639565
2007-01-22,898703.2655897737,129455.77274799347,1028159.0383377671
2007-01-23,898703.2655897737,130271.32604598999,1028974.5916357636
2007-01-24,898703.2655897737,131399.12702023983,1030102.3926100135
2007-01-25,898703.2655897737,129787.1660733223,1028490.431663096
2007-01-26,898703.2655897737,129852.65364915133,1028555.919238925
2007-01-29,898703.2655897737,129991.11500769854,1028694.3805974722
2007-01-30,898703.2655897737,130693.08724850416,1029396.3528382778
2007-01-31,898703.2655897737,132170.18196582794,1030873.4475556016
2007-02-01,898703.2655897737,133314.06421750784,1032017.3298072815
2007-02-02,898703.2655897737,133744.55382317305,1032447.8194129467
2007-02-05,898703.2655897737,133782.096696198,1032485.3622859716
2007-02-06,898703.2655897737,134146.09070420265,1032849.3562939763
2007-02-07,898703.2655897737,134626.12539708614,1033329.3909868598
2007-02-08,898703.2655897737,134453.42602610588,1033156.6916158795
2007-02-09,898703.2655897737,133332.15851455927,1032035.4241043329
2007-02-12,898703.2655897737,132707.64650046825,1031410.9120902419
2007-02-13,898703.2655897737,133843.86501550674,1032547.1306052804
2007-02-14,898703.2655897737,135026.4348345995,1033729.7004243731
2007-02-15,898703.2655897737,135423.16549897194,1034126.4310887456
2007-02-16,898703.2655897737,135449.01678085327,1034152.2823706269
2007-02-20,898703.2655897737,136296.09052836895,1034999.3561181426
2007-02-21,898703.2655897737,136229.92534786463,1034933.1909376383
2007-02-22,898703.2655897737,135927.00524628162,1034630.2708360553
2007-02-23,898703.2655897737,135147.24548727274,1033850.5110770464
2007-02-26,898703.2655897737,134764.27541673183,1033467.5410065055
2007-02-27,898703.2655897737,130093.45077723265,1028796.7163670063
2007-02-28,898703.2655897737,130674.69534009695,1029377.9609298706
2007-03-01,898703.2655897737,130479.71217989922,1029182.9777696729
2007-03-02,898703.2655897737,128890.12058258057,1027593.3861723542
2007-03-05,898703.2655897737,127055.16975402832,1025758.435343802
2007-03-06,898703.2655897737,129071.43395960331,1027774.699549377
2007-03-07,898703.2655897737,128879.40802395344,1027582.6736137271
2007-03-08,898703.2655897737,130356.47314250469,1029059.7387322783
2007-03-09,898703.2655897737,130617.53155648708,1029320.7971462607
2007-03-12,898703.2655897737,130751.19621694088,1029454.4618067145
2007-03-13,898703.2655897737,127632.6389375329,1026335.9045273066
2007-03-14,898703.2655897737,128499.3979293108,1027202.6635190845
2007-03-15,898703.2655897737,129517.92893052101,1028221.1945202947
2007-03-16,898703.2655897737,128913.79330933094,1027617.0588991046
2007-03-19,898703.2655897737,130517.0910602808,1029220.3566500545
2007-03-20,898703.2655897737,131441.28795802593,1030144.5535477996
2007-03-21,898703.2655897737,133557.90740579367,1032261.1729955673
2007-03-22,898564.3046846986,133516.3200867176,1032080.6247714162
2007-03-23,898564.3046846986,133735.74909329414,1032300.0537779927
2007-03-26,898564.3046846986,133320.6740039587,1031884.9786886573
2007-03-27,898564.3046846986,132260.1888769865,1030824.4935616851
2007-03-28,898564.3046846986,131280.53827285767,1029844.8429575562
2007-03-29,898555.5446848273,131635.56018948555,1030191.1048743129
2007-03-30,898555.5446848273,131280.80876231194,1029836.3534471393
2007-04-02,898555.5446848273,131595.946315825,1030151.4910006523
2007-04-03,898555.5446848273,132963.91299158335,1031519.4576764107
2007-04-04,898555.5446848273,133010.80101042986,1031566.3456952572
2007-04-05,898555.5446848273,133447.31714129448,1032002.8618261218
2007-04-09,898555.5446848273,133407.95711934566,1031963.501804173
2007-04-10,898555.5446848273,133799.22931969166,1032354.774004519
2007-04-11,898555.5446848273,132771.61723792553,1031327.1619227529
2007-04-12,898555.5446848273,133552.51239597797,1032108.0570808053
2007-04-13,898555.5446848273,133877.4353337288,1032432.9800185561
2007-04-16,898555.5446848273,135449.10493969917,1034004.6496245265
2007-04-17,898555.5446848273,135689.10220116377,1034244.6468859911
2007-04-18,898555.5446848273,135970.93461573124,1034526.4793005586
2007-04-19,898114.7170099616,135958.85916560888,1034073.5761755705
2007-04-20,898114.7170099616,137782.62088477612,1035897.3378947377
2007-04-23,898114.7170099616,137687.8261527419,1035802.5431627035
2007-04-24,898114.7170099616,137748.80307376385,1035863.5200837255
2007-04-25,898114.7170099616,138936.30099117756,1037051.0180011392
2007-04-26,898114.7170099616,139533.0790746212,1037647.7960845828
2007-04-27,898114.7170099616,139224.37024354935,1037339.087253511
2007-04-30,898114.7170099616,137760.62107741833,1035875.3380873799
2007-05-01,898114.7170099616,137851.42470538616,1035966.1417153478
2007-05-02,898114.7170099616,139207.07464575768,1037321.7916557193
2007-05-03,897935.1238664985,139724.1703981161,1037659.2942646146
2007-05-04,897935.1238664985,139814.08490300179,1037749.2087695003
2007-05-07,897935.1238664985,139944.94809746742,1037880.0719639659
2007-05-08,897935.1238664985,139883.72924685478,1037818.8531133533
2007-05-09,897935.1238664985,140584.84834194183,1038519.9722084403
2007-05-10,897935.1238664985,138674.27390158176,1036609.3977680802
2007-05-11,897935.1238664985,139822.9106003046,1037758.0344668031
2007-05-14,897935.1238664985,139349.867259264,1037284.9911257625
2007-05-15,897775.523866117,138809.14344906807,1036584.6673151851
2007-05-16,897775.523866117,140102.79997944832,1037878.3238455653
2007-05-17,897775.523866117,139843.38108718395,1037618.904953301
2007-05-18,897775.523866117,140554.0914183855,1038329.6152845025
2007-05-21,897775.523866117,141120.69697082043,1038896.2208369374
2007-05-22,897775.523866117,141802.90183007717,1039578.4256961942
2007-05-23,897775.523866117,141401.3088464737,1039176.8327125907
2007-05-24,897775.523866117,139848.58936071396,1037624.113226831
2007-05-25,897775.523866117,140496.0628092289,1038271.5866753459
2007-05-29,897775.523866117,141059.34149444103,1038834.865360558
2007-05-30,897775.523866117,142337.50732183456,1040113.0311879516
2007-05-31,897775.523866117,142605.83958089352,1040381.3634470105
2007-06-01,897775.523866117,142815.29410541058,1040590.8179715276
2007-06-04,897775.523866117,142970.83126366138,1040746.3551297784
2007-06-05,897775.523866117,142284.40467059612,1040059.9285367131
2007-06-06,897775.523866117,140834.28574681282,1038609.8096129298
2007-06-07,897775.523866117,137969.60468769073,1035745.1285538077
2007-06-08,897775.523866117,139706.65919721127,1037482.1830633283
2007-06-11,897775.523866117,139760.8576488495,1037536.3815149665
2007-06-12,897775.523866117,138328.8515585661,1036104.3754246831
2007-06-13,897775.523866117,140392.7047020197,1038168.2285681367
2007-06-14,897506.4373716712,141130.40005087852,1038636.8374225497
2007-06-15,897506.4373716712,142115.18125653267,1039621.6186282039
2007-06-18,897506.4373716712,141821.20801448822,1039327.6453861594
2007-06-19,897506.4373716712,142204.01780307293,1039710.4551747441
2007-06-20,897506.4373716712,140490.48027276993,1037996.9176444411
2007-06-21,897506.4373716712,141020.3998851776,1038526.8372568488
2007-06-22,897373.7496218085,139825.8930838108,1037199.6427056193
2007-06-25,897373.7496218085,139135.70693135262,1036509.4565531611
2007-06-26,897373.7496218085,138672.83785939217,1036046.5874812007
2007-06-27,897373.7496218085,140137.2847020626,1037511.0343238711
2007-06-28,897373.7496218085,140144.76764440536,1037518.5172662139
2007-06-29,897373.7496218085,139754.185898304,1037127.9355201125
2007-07-02,897373.7496218085,141074.18556928635,1038447.9351910949
2007-07-03,897373.7496218085,141454.56589519978,1038828.3155170083
2007-07-05,897373.7496218085,141659.614071846,1039033.3636936545
2007-07-06,897373.7496218085,142510.45634031296,1039884.2059621215
2007-07-09,897373.7496218085,142654.8386311531,1040028.5882529616
2007-07-10,897373.7496218085,140127.9292112589,1037501.6788330674
2007-07-11,897373.7496218085,140976.39792382717,1038350.1475456357
2007-07-12,897373.7496218085,143352.74234235287,1040726.4919641614
2007-07-13,897373.7496218085,144322.24447011948,1041695.994091928
2007-07-16,897373.7496218085,143666.2114006281,1041039.9610224366
2007-07-17,897373.7496218085,143484.80164468288,1040858.5512664914
2007-07-18,897373.7496218085,143135.64428925514,1040509.3939110637
2007-07-19,897373.7496218085,143692.36263930798,1041066.1122611165
2007-07-20,897373.7496218085,141753.36057543755,1039127.1101972461
2007-07-23,897373.7496218085,141596.59810125828,1038970.3477230668
2007-07-24,897373.7496218085,138500.60975670815,1035874.3593785167
2007-07-25,897373.7496218085,138955.76605439186,1036329.5156762004
2007-07-26,897373.7496218085,135929.71937000751,1033303.468991816
2007-07-27,897233.7496218085,134097.47067272663,1031331.2202945352
2007-07-30,897233.7496218085,135738.57404828072,1032972.3236700892
2007-07-31,897233.7496218085,133961.95288181305,1031195.7025036216
2007-08-01,897233.7496218085,134908.16074192524,1032141.9103637338
2007-08-02,897233.7496218085,136079.3438732624,1033313.0934950709
2007-08-03,897233.7496218085,132191.86971485615,1029425.6193366647
2007-08-06,897233.7496218085,135206.18226468563,1032439.9318864942
2007-08-07,897233.7496218085,136236.80460989475,1033470.5542317033
2007-08-08,897233.7496218085,138193.26706707478,1035427.0166888833
2007-08-09,897233.7496218085,134438.18975925446,1031671.939381063
2007-08-10,897233.7496218085,134645.08639097214,1031878.8360127807
2007-08-13,897233.7496218085,134496.79624855518,1031730.5458703637
2007-08-14,897233.7496218085,131565.50461530685,1028799.2542371154
2007-08-15,897233.7496218085,129098.95862519741,1026332.7082470059
2007-08-16,897233.7496218085,129633.01500380039,1026866.7646256089
2007-08-17,897233.7496218085,132773.43934893608,1030007.1889707446
2007-08-20,897233.7496218085,133107.855142951,1030341.6047647595
2007-08-21,897233.7496218085,133641.96943163872,1030875.7190534472
2007-08-22,897233.7496218085,135370.85551559925,1032604.6051374078
2007-08-23,897233.7496218085,134866.84725761414,1032100.5968794227
2007-08-24,897233.7496218085,136434.77426111698,1033668.5238829255
2007-08-27,897233.7496218085,135043.26958537102,1032277.0192071795
2007-08-28,897233.7496218085,131611.53626859188,1028845.2858904004
2007-08-29,897233.7496218085,134364.6274572611,1031598.3770790696
2007-08-30,897233.7496218085,134070.57449877262,1031304.3241205812
2007-08-31,897233.7496218085,135825.96147954464,1033059.7111013532
2007-09-04,897233.7496218085,137261.88965022564,1034495.6392720342
2007-09-05,897233.7496218085,135371.033719182,1032604.7833409905
2007-09-06,897233.7496218085,135676.85766518116,1032910.6072869897
2007-09-07,897233.7496218085,133113.70577573776,1030347.4553975463
2007-09-10,897233.7496218085,132693.96142840385,1029927.7110502124
2007-09-11,897233.7496218085,134486.02334201336,1031719.7729638219
2007-09-12,897233.7496218085,134395.06651580334,1031628.8161376119
